age,monthly_revenue,debt_ratio,rated_exposure,serious_delinquencies_in_past_2_years,composite_overdue
54,13000.0,0.440197,0.0,1,0
30,6277.0,0.155304,1.0,1,150
50,8904.0,1.077709,0.0,1,30
32,3000.0,0.268577,0.0,1,90
44,7100.0,0.778059,3.0,1,150
71,913.0,0.323851,0.0,1,210
53,4185.0,0.688008,1.0,1,840
70,5166.0,2966.0,0.0,1,0
54,3160.0,0.68491,0.0,1,150
39,2790.0,0.482623,0.0,1,180
27,5642.0,0.065036,1.0,1,60
65,5166.0,2365.0,1.0,1,30
71,3400.0,4.708615,0.0,1,240
23,1500.0,0.185876,0.0,1,30
45,4600.0,0.508585,2.0,1,30
47,7000.0,0.24268,2.0,1,30
31,7611.0,0.210326,3.0,1,90
56,2000.0,1.25987,0.0,1,0
46,5000.0,0.493101,0.0,1,0
52,6200.0,0.242864,1.0,1,0
23,0.0,0.0,0.0,1,0
46,1891.0,0.716702,1.0,1,270
48,8300.0,0.310083,1.0,1,0
36,2420.0,0.40727,1.0,1,180
34,5010.0,0.341648,1.0,1,0
52,3116.0,0.662175,0.0,1,0
61,5166.0,2598.0,0.0,1,450
22,3600.0,0.074424,0.0,1,60
46,7673.0,0.406828,2.0,1,0
30,6000.0,0.148975,0.0,1,270
49,8783.0,0.386157,1.0,1,360
52,5166.0,1628.0,0.0,1,0
46,3020.0,0.580602,3.0,1,0
61,5400.0,0.44177,0.0,1,90
61,3500.0,0.377321,0.0,1,90
65,1500.0,1.529647,1.0,1,60
56,1841.0,0.725299,0.0,1,0
27,4800.0,0.065611,0.0,1,30
38,2267.0,0.729277,0.0,1,330
34,5166.0,4127.0,0.0,1,0
48,3000.0,0.787071,2.0,1,0
61,5166.0,2483.0,1.0,1,0
33,700.0,1.409415,2.0,1,60
25,1446.0,1.621285,0.0,1,30
53,9941.0,0.099678,1.0,1,90
31,1600.0,0.209244,0.0,1,120
30,3000.0,0.053982,1.0,1,630
56,5166.0,1577.0,0.0,1,690
64,5166.0,1943.0,0.0,1,90
49,8800.0,0.212249,1.0,1,240
47,3533.0,0.107244,0.0,1,240
72,7554.0,0.303243,0.0,1,270
30,2916.0,0.992458,0.0,1,150
42,8400.0,0.253303,0.0,1,30
84,3500.0,0.194801,0.0,1,0
46,5640.0,0.806772,2.0,1,210
29,1250.0,0.481215,0.0,1,180
80,2000.0,0.658171,0.0,1,240
54,5166.0,1277.0,0.0,1,150
49,14308.0,0.399748,3.0,1,0
61,6791.0,0.034894,3.0,1,270
58,5166.0,974.0,0.0,1,540
35,6000.0,0.050825,0.0,1,90
38,3000.0,0.186271,2.0,1,210
55,4217.0,0.846847,0.0,1,0
70,1933.0,0.179938,1.0,1,0
83,5166.0,1494.0,0.0,1,90
32,5000.0,0.592482,2.0,1,30
57,6400.0,1.361506,1.0,1,30
44,4470.0,0.649295,0.0,1,0
35,4000.0,1.597601,0.0,1,0
29,4700.0,0.0,0.0,1,90
54,5166.0,1333.0,0.0,1,480
28,5166.0,427.0,0.0,1,90
49,4350.0,0.147322,0.0,1,90
53,9200.0,1.09825,2.0,1,60
38,3076.0,0.005525,0.0,1,90
45,6541.0,0.268878,0.0,1,1320
53,7866.0,0.482013,1.0,1,0
33,4320.0,1.156445,0.0,1,0
51,5000.0,0.178564,0.0,1,30
56,6965.0,0.21203,1.0,1,540
51,4200.0,0.646989,0.0,1,0
60,3459.0,0.242486,0.0,1,150
43,2500.0,1.602959,0.0,1,60
63,8000.0,0.290339,0.0,1,0
42,2000.0,0.381809,3.0,1,90
32,1750.0,0.764706,1.0,1,120
65,5166.0,597.0,0.0,1,120
41,2100.0,0.411709,3.0,1,180
38,4000.0,0.002249,0.0,1,0
36,3541.0,0.014963,3.0,1,90
51,0.0,109.0,0.0,1,0
33,4422.0,0.107393,0.0,1,300
24,1000.0,0.54046,0.0,1,90
52,5166.0,390.0,0.0,1,0
67,2917.0,0.13194,0.0,1,30
38,5166.0,31.0,0.0,1,120
51,5166.0,1241.0,0.0,1,330
47,12500.0,0.189825,0.0,1,0
58,6000.0,0.85919,4.0,1,0
55,4250.0,0.803105,0.0,1,0
41,10000.0,0.448555,0.0,1,60
48,5800.0,0.477849,2.0,1,0
31,5260.0,0.167079,2.0,1,390
55,4333.0,0.251038,0.0,1,210
53,2250.0,0.486895,1.0,1,360
52,8223.0,0.595331,0.0,1,0
59,5500.0,0.076713,0.0,1,0
52,14145.0,0.37933,3.0,1,150
32,2130.0,0.117785,0.0,1,90
32,8558.0,0.31055,0.0,1,480
52,4610.0,1.14769,0.0,1,0
30,1350.0,0.151739,1.0,1,0
28,6380.0,0.499451,0.0,1,0
42,5166.0,1729.0,0.0,1,330
52,5166.0,25.0,0.0,1,30
33,3000.0,0.136621,0.0,1,60
46,4141.0,0.553356,3.0,1,120
55,4900.0,0.427056,3.0,1,180
77,2500.0,0.016393,0.0,1,0
61,6500.0,0.245039,0.0,1,60
59,6000.0,0.82153,1.0,1,150
40,3000.0,0.237587,0.0,1,90
65,5166.0,1024.0,1.0,1,0
48,15000.0,0.539697,0.0,1,0
57,2315.0,0.390328,0.0,1,0
59,2883.0,0.56484,0.0,1,90
74,3400.0,0.057336,0.0,1,0
43,4597.0,0.721401,2.0,1,0
49,3333.0,0.646371,2.0,1,30
57,4000.0,0.363159,3.0,1,150
51,6974.0,0.271254,4.0,1,180
34,2800.0,0.013924,1.0,1,540
26,1500.0,0.029314,0.0,1,0
31,1200.0,0.149875,0.0,1,300
45,5000.0,0.260948,0.0,1,210
38,1000.0,2.934066,1.0,1,150
72,2110.0,0.660351,0.0,1,150
57,6600.0,0.208756,0.0,1,30
36,4203.0,0.458135,2.0,1,30
66,5166.0,1742.0,0.0,1,330
46,1800.0,0.431982,0.0,1,60
30,4000.0,0.125719,0.0,1,0
35,4898.0,0.177587,3.0,1,120
53,5166.0,106.0,0.0,1,210
30,1500.0,0.086609,0.0,1,0
48,2200.0,1.88687,0.0,1,150
51,7250.0,0.21997,0.0,1,30
57,3510.0,0.363999,1.0,1,90
41,2382.0,0.223668,3.0,1,150
48,11200.0,0.189358,1.0,1,30
48,5166.0,6456.0,0.7896281800391389,1,30
35,7500.0,0.193308,1.0,1,0
34,2800.0,0.02035,4.0,1,0
33,8400.0,0.08249,3.0,1,330
43,5166.0,619.0,0.0,1,150
29,5166.0,129.0,0.0,1,60
41,4500.0,0.022662,3.0,1,60
54,5166.0,1509.0,2.0,1,270
33,2750.0,0.455107,2.0,1,240
35,10000.0,0.105489,3.0,1,90
52,20000.0,0.313234,3.0,1,0
38,3800.0,0.002368,0.0,1,0
31,4750.0,0.898127,0.0,1,0
36,4000.0,0.314171,2.0,1,30
40,5166.0,0.141088,0.0,1,90
26,5200.0,0.133244,2.0,1,0
31,7241.0,0.03604,3.0,1,120
52,7500.0,0.418877,3.0,1,0
60,4700.0,0.339077,0.0,1,540
25,2120.0,0.295144,0.0,1,90
85,2500.0,0.47581,0.0,1,330
53,4179.0,0.411962,1.0,1,90
44,5166.0,737.0,0.0,1,180
57,6747.0,0.273563,1.0,1,90
29,5166.0,481.0,3.0,1,90
53,4200.0,0.049512,0.0,1,150
39,2827.0,0.96181,0.0,1,180
61,4080.0,0.906886,2.0,1,30
59,1900.0,0.055234,0.0,1,390
46,17750.0,0.468424,1.0,1,120
57,4250.0,0.318749,1.0,1,480
50,9281.0,0.711269,2.0,1,90
39,6293.0,0.34795,3.0,1,30
43,5166.0,509.0,4.0,1,0
74,10174.0,0.524914,0.0,1,30
42,5000.0,0.0,2.0,1,0
39,8333.0,0.225462,4.0,1,0
70,5166.0,1228.0,0.0,1,180
30,5758.0,0.320021,0.0,1,300
57,3020.0,0.342271,0.0,1,90
47,7646.0,0.082516,0.0,1,30
57,10342.0,0.284154,1.0,1,30
56,6000.0,0.38177,2.0,1,390
31,4218.0,0.294857,2.0,1,120
57,900.0,1.403996,0.0,1,300
53,5166.0,13.0,0.0,1,0
58,6134.0,0.506438,1.0,1,120
27,3300.0,0.169949,0.0,1,0
27,5166.0,607.0,0.0,1,0
82,2700.0,0.249167,0.0,1,0
41,5166.0,68.0,0.0,1,450
36,2720.0,0.172731,0.0,1,30
67,1528.0,0.426422,1.0,1,60
39,8100.0,0.317245,2.0,1,30
58,11250.0,0.33517,2.0,1,0
57,6300.0,0.301222,2.0,1,0
37,3000.0,0.888037,0.0,1,0
32,5166.0,301.0,0.0,1,0
41,5725.0,0.389277,2.0,1,30
53,5166.0,1599.0,2.0,1,810
33,2332.0,0.023575,0.0,1,30
41,1200.0,0.380516,1.0,1,60
34,3761.0,0.419989,3.0,1,150
59,5166.0,266.0,0.7896281800391389,1,0
68,6952.0,0.476054,1.0,1,120
49,5166.0,826.0,0.0,1,300
24,1900.0,0.094161,0.0,1,0
30,5166.0,673.0,0.0,1,30
29,3825.0,0.512284,2.0,1,30
28,5166.0,256.0,0.0,1,0
48,2300.0,0.03694,1.0,1,0
79,5166.0,431.0,0.0,1,0
31,5166.0,108.0,0.0,1,180
32,2904.0,0.234423,0.0,1,0
65,0.0,3420.0,0.0,1,0
59,5166.0,4793.0,0.0,1,690
39,3668.0,1.154265,0.0,1,150
64,3333.0,0.239652,0.0,1,120
51,6750.0,0.784921,2.0,1,270
50,7125.0,0.394331,1.0,1,1230
36,7600.0,1.178398,0.0,1,0
34,4002.0,0.131401,4.0,1,90
56,5166.0,0.0,0.0,1,0
42,5800.0,0.066885,2.0,1,90
54,0.0,278.0,0.0,1,0
35,5166.0,21.0,0.0,1,150
53,9593.0,0.363873,1.0,1,270
32,3166.0,0.017051,0.0,1,0
31,2080.0,0.643921,2.0,1,450
61,5166.0,4081.0,2.0,1,60
44,1.0,1293.5,2.0,1,0
41,6783.0,1.704894,0.0,1,0
29,5166.0,849.0,0.0,1,30
56,5166.0,0.0,0.0,1,300
27,1000.0,0.352647,0.0,1,0
47,4300.0,0.510579,1.0,1,0
41,25000.0,0.414623,1.0,1,0
58,6850.0,0.170924,0.0,1,60
54,3393.0,0.290513,0.0,1,0
28,2660.0,0.291995,0.0,1,420
38,9500.0,0.356594,1.0,1,0
34,5166.0,871.0,0.0,1,0
31,5166.0,2414.0,0.0,1,0
36,450.0,9.184035,2.0,1,330
39,8516.0,0.32488,1.0,1,270
42,11125.0,0.261999,4.0,1,0
38,1600.0,1.808869,0.0,1,0
40,5600.0,0.391002,1.0,1,0
58,7906.0,0.726824,0.0,1,0
64,7166.0,0.194084,2.0,1,150
52,7316.0,0.086784,0.0,1,30
72,2300.0,0.558453,0.0,1,120
55,2000.0,0.022989,2.0,1,0
41,5166.0,2872.0,0.0,1,30
27,2253.0,0.232476,0.0,1,0
30,5800.0,0.047233,3.0,1,540
47,9583.0,0.208055,2.0,1,240
55,5250.0,0.728814,2.0,1,0
32,2700.0,0.376897,0.0,1,450
54,8300.0,0.475726,0.0,1,120
56,3500.0,0.224507,0.0,1,450
58,23250.0,0.418993,0.0,1,0
63,3600.0,1.018884,1.0,1,330
46,6738.0,0.214127,3.0,1,0
77,5000.0,0.0,0.0,1,0
43,5800.0,0.433029,4.0,1,510
53,5166.0,1591.0,0.0,1,0
47,5333.0,0.143045,2.0,1,300
56,8760.0,1.372788,2.0,1,270
33,2700.0,0.720474,0.0,1,0
57,10000.0,0.108789,0.0,1,60
41,3800.0,0.604578,2.0,1,0
52,8902.0,0.394811,2.0,1,270
65,5166.0,2812.0,0.7896281800391389,1,30
42,4500.0,0.61453,1.0,1,300
62,6500.0,0.81772,0.0,1,210
25,1100.0,0.048138,0.0,1,240
41,4400.0,0.070211,1.0,1,60
54,1260.0,2.353688,1.0,1,60
34,2800.0,0.499107,4.0,1,30
41,2905.0,0.833792,2.0,1,60
45,5166.0,2425.0,0.0,1,0
53,9700.0,0.308319,1.0,1,90
55,12200.0,0.295468,0.0,1,30
44,1790.0,1.235623,3.0,1,120
45,2600.0,0.008843,2.0,1,270
66,9700.0,1.007525,0.0,1,60
39,7332.0,0.176735,2.0,1,0
34,4583.0,0.499782,1.0,1,0
37,748.0,3.910547,3.0,1,90
45,9670.0,0.061214,1.0,1,0
38,2833.0,0.228652,0.0,1,60
36,5131.0,0.312938,3.0,1,120
50,4950.0,0.001414,0.0,1,270
57,3190.0,0.576308,0.0,1,30
63,15100.0,0.446129,0.0,1,0
58,2000.0,0.361319,0.0,1,0
45,7100.0,0.872131,0.0,1,30
53,2206.0,0.391482,2.0,1,480
61,1700.0,0.008818,0.0,1,60
35,10000.0,0.384662,2.0,1,0
40,4000.0,0.772557,3.0,1,0
60,10000.0,0.10379,0.0,1,0
37,4973.0,0.838561,1.0,1,0
30,3125.0,0.284069,1.0,1,450
49,5166.0,2432.0,0.0,1,90
39,6000.0,0.455424,2.0,1,30
44,5166.0,442.0,0.0,1,30
43,5200.0,0.06095,2.0,1,180
31,4674.0,0.382246,0.0,1,60
28,3900.0,0.065368,0.0,1,0
58,3400.0,0.09409,1.0,1,60
41,5000.0,0.327934,3.0,1,60
38,5166.0,3027.0,0.0,1,0
56,9094.0,0.186036,4.0,1,600
52,5166.0,2863.0,0.0,1,690
58,8500.0,0.834137,0.0,1,30
52,5166.0,2292.0,0.7896281800391389,1,120
71,7300.0,0.0,0.0,1,0
29,3300.0,0.574371,1.0,1,60
33,6200.0,0.205128,0.0,1,210
58,3972.0,0.019381,0.0,1,180
50,10833.0,1.172328,0.0,1,0
38,2752.0,0.797312,2.0,1,60
44,5000.0,0.242352,4.0,1,630
75,5166.0,657.0,0.0,1,0
41,2700.0,0.221029,0.0,1,0
45,2160.0,0.807034,0.0,1,60
37,4166.0,0.216223,3.0,1,150
29,5166.0,0.0,0.0,1,0
44,5300.0,0.064139,2.0,1,90
48,33333.0,0.680986,3.0,1,0
70,18300.0,0.254904,1.0,1,150
60,5000.0,0.25055,1.0,1,210
31,5166.0,1594.0,2.0,1,0
35,8000.0,1.292338,0.0,1,0
51,5166.0,14.0,0.0,1,0
35,5900.0,0.039315,2.0,1,90
55,7829.0,0.438059,0.0,1,30
31,3536.0,0.176986,0.0,1,90
38,4335.0,0.644142,3.0,1,450
44,5166.0,2105.0,1.0,1,90
59,1841.0,4.799674,0.0,1,30
36,2500.0,0.344262,0.0,1,420
52,5366.0,0.574809,0.0,1,150
66,5166.0,593.0,0.0,1,0
37,12000.0,0.145155,1.0,1,270
38,5166.0,1940.0,0.0,1,120
46,7995.0,0.406953,4.0,1,0
45,4750.0,0.530415,3.0,1,0
38,8000.0,0.88239,1.0,1,210
32,3982.0,0.11775,0.0,1,90
66,1668.0,0.352906,0.0,1,0
48,5330.0,0.543238,0.0,1,0
47,2300.0,0.649283,0.0,1,60
57,3500.0,0.26878,0.0,1,60
37,4400.0,1.151784,2.0,1,180
30,5166.0,27.0,0.0,1,0
67,8800.0,0.178843,0.0,1,180
49,4913.0,0.6628,0.0,1,150
30,2500.0,0.528988,0.0,1,60
51,10430.0,0.638002,3.0,1,90
44,1400.0,0.658101,2.0,1,120
43,4933.0,0.221119,3.0,1,150
47,7166.0,0.247244,0.0,1,60
40,8583.0,0.347041,3.0,1,240
49,5200.0,0.356085,3.0,1,390
35,2500.0,0.0,1.0,1,90
70,5804.0,0.459259,0.0,1,120
47,11275.0,0.832653,1.0,1,60
37,8000.0,0.582177,1.0,1,450
38,12500.0,0.507719,2.0,1,0
47,4300.0,0.753778,0.0,1,60
38,10500.0,3.736406,3.0,1,90
55,3938.0,0.321655,2.0,1,90
47,9500.0,0.46974,0.0,1,60
38,1500.0,0.41972,1.0,1,0
37,5000.0,1.175165,0.0,1,0
38,3500.0,0.588975,2.0,1,270
52,18500.0,0.685585,1.0,1,0
40,4000.0,0.051987,0.0,1,0
54,4150.0,0.045531,2.0,1,90
41,2500.0,0.739704,0.0,1,0
47,5166.0,4.0,0.7896281800391389,1,600
60,6666.0,0.329834,0.0,1,60
52,3366.0,0.981586,0.0,1,0
45,11350.0,0.659061,0.0,1,270
35,7833.0,0.419326,1.0,1,0
30,1056.0,1.167455,1.0,1,0
55,2500.0,0.168733,1.0,1,150
47,7542.0,0.415882,2.0,1,120
26,3900.0,0.526275,0.0,1,450
72,3083.0,0.096628,0.0,1,60
61,8840.0,0.135957,0.0,1,30
53,9200.0,0.241713,0.0,1,0
43,4600.0,0.655292,3.0,1,60
36,7000.0,0.042423,3.0,1,0
52,5166.0,2271.0,0.0,1,120
57,6417.0,0.090371,0.0,1,60
52,8749.0,0.259657,0.0,1,0
53,3201.0,0.069332,0.0,1,0
50,15000.0,0.192387,1.0,1,30
22,1700.0,0.132275,0.0,1,90
58,8176.0,0.011618,0.0,1,240
32,5770.0,0.171028,1.0,1,540
44,6461.0,0.196998,2.0,1,660
39,5166.0,361.0,0.7896281800391389,1,30
50,6789.0,0.044477,2.0,1,30
24,2000.0,0.331334,0.0,1,0
31,4833.0,0.476831,2.0,1,0
40,6008.0,0.120652,2.0,1,180
32,3120.0,0.355014,0.0,1,0
46,5166.0,2926.0,3.0,1,0
51,1334.0,0.003745,0.0,1,0
33,2917.0,0.177176,0.0,1,90
76,1666.0,1.718056,0.0,1,0
42,7583.0,0.410865,2.0,1,60
32,2400.0,0.43107,0.0,1,0
52,2900.0,0.59152,0.0,1,90
35,6943.0,0.865927,0.0,1,0
76,6000.0,0.442426,0.0,1,0
44,1680.0,0.815586,3.0,1,120
28,2300.0,0.308996,0.0,1,90
78,2880.0,0.953835,0.0,1,420
39,5000.0,0.761248,2.0,1,180
55,6250.0,0.646936,1.0,1,210
39,1.0,2.0,1.0,1,0
58,5416.0,3.972309,0.0,1,240
58,17600.0,0.369809,0.0,1,0
54,5600.0,0.371898,0.0,1,0
44,8500.0,0.086696,0.0,1,30
49,581.0,8.632302,0.0,1,0
41,3140.0,0.025151,3.0,1,0
33,1160.0,0.501292,4.0,1,0
59,7500.0,1.089055,0.0,1,60
38,2500.0,0.0,2.0,1,180
30,1706.0,0.18512,3.0,1,360
27,1500.0,0.367089,0.0,1,0
55,5166.0,1647.0,0.0,1,240
57,5125.0,0.157433,1.0,1,0
43,5833.0,0.041138,0.0,1,210
53,3200.0,0.068416,0.0,1,0
33,3500.0,0.225079,0.0,1,150
41,8201.0,0.631675,2.0,1,60
30,28000.0,0.033785,2.0,1,30
50,4514.0,0.718715,1.0,1,1080
37,1872.0,0.255739,2.0,1,420
74,9326.0,0.563204,0.0,1,60
34,5166.0,1109.0,0.7896281800391389,1,30
50,18636.0,0.504588,4.0,1,0
45,4400.0,0.868666,1.0,1,0
42,3850.0,0.238639,2.0,1,0
53,4400.0,0.125199,0.0,1,0
42,2476.0,0.599112,2.0,1,240
33,2900.0,0.107204,0.0,1,360
63,3483.0,0.186854,0.0,1,0
42,8500.0,0.415363,1.0,1,150
50,8200.0,0.512986,4.0,1,30
49,8505.0,0.514696,0.0,1,30
27,2400.0,0.382341,3.0,1,390
64,5166.0,2122.0,0.7896281800391389,1,90
41,10330.0,0.357371,2.0,1,180
48,8000.0,0.089989,1.0,1,150
65,2500.0,1.343063,1.0,1,0
48,5000.0,0.05159,0.0,1,90
43,10333.0,0.022837,0.0,1,30
51,1200.0,0.069109,0.0,1,90
39,5000.0,0.813237,1.0,1,0
48,962.0,3.604361,0.0,1,0
60,5166.0,1422.0,0.0,1,90
27,2300.0,0.0,0.0,1,0
35,2520.0,0.588259,0.0,1,540
38,2736.0,0.483376,0.0,1,330
53,2300.0,0.152542,0.0,1,300
46,5416.0,0.336349,0.0,1,0
56,10800.0,1.11573,0.0,1,0
38,4912.0,0.140647,3.0,1,60
39,3500.0,0.516138,4.0,1,30
29,1200.0,0.114904,2.0,1,90
89,15366.0,0.527494,0.0,1,0
39,5166.0,4044.0,0.0,1,0
59,7250.0,0.304648,0.0,1,150
49,4036.0,0.168937,3.0,1,210
39,3833.0,0.271518,0.0,1,0
64,7833.0,0.37082,0.0,1,0
51,5166.0,455.0,0.7896281800391389,1,0
54,8200.0,0.360444,0.0,1,0
51,5491.0,0.734523,1.0,1,0
58,527.0,8.668561,0.0,1,0
61,5166.0,25.0,0.0,1,0
56,4916.0,0.198698,4.0,1,0
35,7000.0,0.781603,0.0,1,60
47,3500.0,0.961154,2.0,1,30
51,4000.0,0.183704,1.0,1,60
42,2300.0,0.25163,0.0,1,120
36,2537.0,0.227738,1.0,1,180
43,6316.0,0.471901,3.0,1,330
29,5166.0,0.0,0.0,1,60
37,5000.0,0.093381,2.0,1,60
51,5166.0,1113.0,0.0,1,30
36,5166.0,53.0,0.0,1,60
61,5166.0,2004.0,0.7896281800391389,1,120
41,9000.0,0.348072,0.0,1,0
50,4200.0,0.182338,4.0,1,0
36,8290.0,0.081655,2.0,1,0
48,5050.0,0.9216,3.0,1,30
43,2670.0,0.501685,4.0,1,90
44,8600.0,0.182304,0.0,1,150
46,2300.0,0.000869,0.0,1,0
26,3911.0,0.082566,0.0,1,90
56,7000.0,0.44765,0.0,1,120
51,4500.0,0.189291,0.0,1,480
55,2750.0,0.79353,3.0,1,180
53,2500.0,0.735306,1.0,1,0
30,5166.0,1827.0,0.0,1,120
37,5341.0,0.14021,1.0,1,0
56,7550.0,0.244338,2.0,1,150
31,4833.0,1.160736,2.0,1,0
47,6000.0,0.394601,2.0,1,210
47,3740.0,0.243518,1.0,1,270
43,31000.0,0.070933,1.0,1,90
25,920.0,0.42671,0.0,1,150
36,3000.0,0.328557,2.0,1,360
65,0.0,723.0,0.0,1,510
25,2600.0,0.100346,0.0,1,0
40,2916.0,0.649983,2.0,1,390
29,2385.0,0.005448,0.0,1,240
48,0.0,2781.0,0.0,1,0
55,3000.0,0.251583,2.0,1,60
26,5166.0,313.0,0.0,1,150
33,9250.0,0.265052,0.0,1,0
31,9300.0,0.351038,0.0,1,30
40,4200.0,0.19543,1.0,1,60
40,5166.0,1011.0,0.0,1,120
63,3617.0,0.416805,0.0,1,0
46,5166.0,2495.0,0.0,1,240
47,4000.0,1.491377,0.0,1,0
34,18421.0,0.207035,4.0,1,0
27,1500.0,0.180546,0.0,1,30
55,15500.0,0.305722,2.0,1,0
48,10800.0,0.590316,1.0,1,90
41,10166.0,0.634897,2.0,1,240
53,2250.0,1.812528,3.0,1,0
70,5166.0,678.0,0.7896281800391389,1,30
33,4750.0,0.10924,2.0,1,210
52,7463.0,1.26045,1.0,1,0
33,3172.0,0.113457,2.0,1,0
33,2500.0,0.119152,0.0,1,630
27,1280.0,0.478532,1.0,1,60
28,2800.0,0.119243,2.0,1,30
32,6448.0,0.190107,4.0,1,150
65,5166.0,702.0,0.0,1,120
56,12300.0,0.675148,0.0,1,0
72,5166.0,1887.0,0.0,1,240
27,5000.0,0.519296,0.0,1,30
35,1800.0,0.234314,0.0,1,210
26,5166.0,824.0,0.0,1,90
45,6361.0,0.054857,2.0,1,120
28,2080.0,0.763575,0.0,1,0
50,2453.0,0.779136,0.0,1,0
34,3700.0,0.059443,3.0,1,300
29,4560.0,0.241394,0.0,1,330
53,4466.0,0.272218,2.0,1,120
44,6401.0,0.469541,3.0,1,90
27,1999.0,0.3885,0.0,1,390
45,4795.0,0.087156,0.0,1,570
69,3160.0,0.212591,1.0,1,360
35,3900.0,0.130223,4.0,1,0
67,5833.0,0.081591,0.0,1,0
41,5166.0,2466.0,0.0,1,90
41,5166.0,220.0,0.0,1,300
61,3500.0,0.087975,0.0,1,660
34,5299.0,0.739623,1.0,1,0
32,5166.0,1494.0,0.0,1,540
44,6150.0,0.450984,3.0,1,120
49,5166.0,4081.0,0.7896281800391389,1,360
56,5166.0,6191.0,0.0,1,90
28,2666.0,0.110986,0.0,1,30
47,5000.0,0.991402,0.0,1,0
38,1400.0,0.915061,2.0,1,120
37,5166.0,72.0,2.0,1,0
34,3700.0,0.17779,0.0,1,360
33,5200.0,0.328206,1.0,1,0
24,5166.0,16.0,0.0,1,90
51,17500.0,0.588766,0.0,1,60
28,1000.0,0.020979,2.0,1,0
43,2400.0,1.825489,3.0,1,30
61,5690.0,0.203479,0.0,1,0
73,3667.0,0.724373,0.0,1,150
53,4500.0,0.508998,2.0,1,180
62,6500.0,0.524381,0.0,1,90
56,3833.0,0.421492,0.0,1,690
63,5166.0,6164.0,0.0,1,0
47,2123.0,1.074388,0.0,1,0
28,3208.0,0.836709,0.0,1,0
48,5450.0,0.178683,1.0,1,0
65,9600.0,0.327674,0.0,1,0
47,7765.0,0.046613,1.0,1,450
45,3333.0,0.060588,0.0,1,30
48,2601.0,0.060338,0.0,1,0
28,2950.0,0.155202,0.0,1,360
63,3557.0,0.600337,0.0,1,60
50,2800.0,0.548019,1.0,1,150
26,600.0,0.475874,0.0,1,60
35,4330.0,0.001154,0.0,1,270
31,2180.0,0.259514,0.0,1,30
34,3916.0,0.0,1.0,1,90
49,10500.0,0.588039,2.0,1,0
82,5050.0,0.037814,0.0,1,0
52,4000.0,0.353162,0.0,1,0
31,10000.0,0.075392,2.0,1,0
41,5000.0,0.94841,4.0,1,0
55,7654.0,0.400653,0.0,1,0
54,6366.0,0.07209,0.0,1,180
47,4440.0,0.129926,3.0,1,210
29,4000.0,0.689328,0.0,1,540
49,3024.0,1.624793,0.0,1,90
51,5166.0,2611.0,0.0,1,360
62,6500.0,0.668205,0.0,1,0
56,4380.0,0.252454,2.0,1,30
60,9000.0,0.359738,0.0,1,150
42,1.0,5774.5,3.0,1,0
65,7000.0,0.879589,0.0,1,90
54,7500.0,0.453673,0.0,1,30
40,4166.0,0.780178,2.0,1,0
29,5166.0,40.0,0.0,1,540
43,5300.0,0.187512,1.0,1,390
79,2500.0,0.003998,0.0,1,120
36,2666.0,0.294713,1.0,1,30
46,10000.0,0.168383,3.0,1,180
43,2200.0,0.534757,1.0,1,0
46,3500.0,0.182234,2.0,1,180
62,3700.0,0.554985,1.0,1,0
47,5166.0,240.0,0.0,1,0
56,3933.0,0.312913,2.0,1,150
61,10216.0,1.016541,0.0,1,0
78,2027.0,0.169132,0.0,1,0
72,3000.0,0.603132,0.0,1,60
65,3200.0,0.680412,0.0,1,0
53,6333.0,0.1012,0.0,1,30
62,3329.0,0.398198,0.0,1,30
62,5166.0,53.0,0.0,1,0
47,5166.0,1460.0,0.0,1,0
43,11250.0,0.291352,2.0,1,60
59,7033.0,0.107478,0.0,1,180
53,6200.0,0.435736,1.0,1,0
55,6666.0,0.476976,1.0,1,0
38,3900.0,0.386824,2.0,1,240
30,2000.0,0.437781,0.0,1,0
41,9883.0,0.626872,2.0,1,0
87,3651.0,0.002464,0.0,1,0
35,2200.0,1.815993,0.0,1,0
28,8100.0,0.204296,2.0,1,0
47,5016.0,0.759418,0.0,1,0
39,2600.0,0.158785,1.0,1,180
42,4500.0,0.275494,1.0,1,90
34,4416.0,0.287525,1.0,1,30
59,3520.0,0.632491,0.0,1,270
30,6500.0,0.960929,1.0,1,150
28,3625.0,0.230833,0.0,1,120
67,4471.0,0.528623,0.0,1,150
58,6583.0,0.159326,1.0,1,150
39,4701.0,0.544875,2.0,1,0
60,2540.0,1.301456,0.0,1,390
52,5166.0,3795.0,1.0,1,60
29,5166.0,1273.0,1.0,1,60
46,4166.0,0.2527,0.0,1,0
41,8567.0,0.055322,3.0,1,180
55,9300.0,0.679927,0.0,1,60
39,5166.0,4368.0,0.0,1,0
53,9000.0,0.588601,1.0,1,90
56,5125.0,0.165626,0.0,1,30
41,3300.0,0.640109,2.0,1,30
52,5166.0,2492.0,0.0,1,300
44,12000.0,0.160487,1.0,1,0
44,2200.0,0.0,3.0,1,90
36,6341.0,0.319615,1.0,1,30
62,5832.0,0.0,2.0,1,0
43,5166.0,625.0,0.7896281800391389,1,120
61,2308.0,0.690775,0.0,1,0
32,1372.0,0.08303,0.0,1,240
39,9256.0,0.676137,0.0,1,0
65,9000.0,0.279969,1.0,1,0
24,1500.0,0.01066,0.0,1,150
70,5166.0,624.0,0.0,1,150
49,6416.0,1.726819,0.0,1,540
